ELAPSED SECONDS,MACHINE_STATE,TEMPERATURE,MW_POWER
40,1,131,0
49,1,131,0
57,1,131,0
66,1,131,0
74,1,131,0
83,1,131,0
91,1,131,0
100,1,131,0
109,1,131,0
117,1,131,0
126,1,131,0
